label,text
1,U.S. Senate Working On Bill S.1241; A Proposed Law That Will Criminalize the Suppression of Digital Currencies Ownership 
1,Press Secretary Sanders Confirms White House is Watching Bitcoin 
1,Nobel Laureate Robert J. Shiller Believes Bitcoin Will Crash 
1,CME Group Ready to Conclude Integration of its Bitcoin Futures Exchange by Dec. 17 
1,Billionaire Ken Griffin Compares Bitcoin’s Price to Dutch Tulip Bulb Market Bubble 
1,MGT Capital’s John McAfee Increases 2020 Bitcoin Price Target to $1M 
1,"Bitcoin Reaches New High By Exceeding $11,700 Mark "
1,Indonesia Will Ban Bitcoin in 2018 
1,Bitcoin Mining Could Consume All of the World’s Electricity Supply By 2020 
1,Tesla S Owner Mines Bitcoin In The Trunk Of His Car 
1,"Bitcoin Still Above $11,000 "
1,Bitcoin Just Made The US Olympic Winklevoss Twins Billionaires 
1,Bitfinex Plans to Sue Critics 
1,"Bitcoin Hits $12,000 And Reaches Above $200 Billion "
1,"Breaking! BITCOIN Grows 20% In Just 24 Hours, Smashing Above $14,000 "
1,Federal Reserve Nominee Driving Up Bitcoin’s Price? 
1,UK Singer Lilly Allen Could’ve Been A Billionaire With Bitcoin Gig 
1,UK Rolls-Royce Owner Puts Car Up For Sale In Exchange For Bitcoin 
1,"$96 Million Of Bitcoin Burried At A Landfill, Owner Plans To Dig It Up "
1,"Bitcoin Reaches $13,000, How High Will It Go? "
1,Paypal Co-Founder Fan Of Blockchain But Still Unsure About Bitcoin 
1,South Africa Now Allows Traffic Fines to be Paid by Bitcoin 
1,New App Developed to Warn of Bitcoin Crash 
1,Airline Carrier Now Accepting Bitcoin and Ethereum Payments 
1,Hedge Funds May Begin Betting Against Bitcoin 
0,Bulgarian Law Enforcement Holding $3 Billion of Bitcoin of Bitcoin 
0,Valve No Longer Accepts Bitcoin as Payment 
0,Wall Street Banks are Saying ‘No’ to the Bitcoin Futures Contracts 
0,Bitcoin Marketplace NiceHash Hacked – Over $64 Million Stolen 
0,"Bitcoin Reaches Above $19,500 On GDAX, Smashes Records "
0,"Bitcoin Back Above $18,000 After Coinbase and GDAX Crash "
0,Is Bitcoin Like The American Revolution Currency? 
1,A Parcel Bomber in Germany Just Demanded His/Her Ransom to be Paid in Bitcoin 
1,Tyler and Cameron Winklevoss Forecast the Bitcoin Market will Pass Trillions of Dollars 
1,Bitcoin Community Raises $1.6M for Bitcoin Expert Andreas Antonopoulos 
1,Bitcoin Prices Surge After CBOE Begins Futures Trading 
1,"Ron Paul Asks Followers if They Would Rather Invest in Bitcoin or Gold, “Surprised” by the Results "
1,CBOE CEO Edward Tilly Calls Out Critics Who Said Their Bitcoin Futures Market Was Rushed 
1,People Have Started Taking Out Mortgages to Buy Bitcoin 
1,"Saxo Bank’s Global Strategist Predicts Bitcoin To Reach $100,000 "
1,"Bitcoin Whales Own More Than 40 Percent Of All Bitcoin, Could 1,000 People Break The Cryptocurrency? "
1,"Hard Fork, Super Bitcoin, Launches Tomorrow Aiming At “Making Bitcoin Great Again” "
1,"Bitcoin Takes On Wall Street, Bitcoin Futures Officially Launched Last Night "
1,Bitcoin Platinum Turns Out to Be a Scam 
1,ETF Fund Provider VanEck Files Bitcoin ETF Application 
1,eBay Considering Adding Bitcoin 
1,2018 Is Going to Be the Year for Bitcoin Cash 
1,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million 
1,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs 
1,Bitcoin To Replace Banks? Israel’s PM Thinks So 
1,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch 
1,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin 
1,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered 
1,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase 
0,Shark Tank Investor Weighs In On Bitcoin 
0,Utah Attorneys Rush To Sell Confiscated Bitcoins 
0,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens 
0,"Bitcoin Breaks $20,000 "
0,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 "
0,NYSE Files for Bitcoin Future Contracts ETFs with SEC 
1,"Bitcoin Drops, But Investors Are Encouraged to Hold "
0,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation 
0,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year 
1,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? 
0,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List 
0,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 
1,How many Bitcoin Billionaires Are There? 
1,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? "
1,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It "
1,Bitcoin Rally? Up 13% For The Day 
1,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud 
1,Bitcoin Dips For The Second Straight Session 
1,Are We Standing At the Top of a Bitcoin Bubble? 
1,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property 
1,KFC Canada Now Accepting Bitcoin As Payment 
0,China and South Korea Continue Harsh Bitcoin Scrutiny 
0,Bitcoin Soars After an Appalling Performance Last Week 
0,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets "
1,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge "
1,"Bitcoin Fell below $10,000 Mark – Here’s Why? "
1,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin 
1,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs "
1,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert "
1,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market 
1,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin 
1,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? "
0,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? 
0,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue "
0,Nigerians Are Using An Old Approach To Beat Bitcoin Scams 
0,Could Russia Solve the Crypto Crisis? 
0,Bitcoin Price Plunge: Regulatory Concerns Are Increasing 
1,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency 
1,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin 
1,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs "
0,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” 
0,Did You Know: Rapper 50 Cent Made Millions from Bitcoin 
0,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature 
1,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much "
1,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money 
1,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? 
0,Bitcoin Price: What was the Impact of the Coincheck Hack? 
1,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold 
1,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud 
1,Bitcoin Price Crash: Don’t Ignore the Cost of Production 
1,Man Held at Gunpoint and Forced to Transfer Bitcoin 
0,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% 
0,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. 
0,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? 
0,UPS to Accept Payment in Bitcoins? It’s On the Horizon 
0,Google Searches Spell Disaster for Bitcoin 
0,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets 
1,Italian Energy Company Enel Refuses to Power Bitcoin Miners 
1,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It "
1,Bitcoin Price: What’s The Chance Of Bouncing Back? 
0,Bitcoin (BTC) Not Living Up to Its Original Promise 
1,Analysts Predict Bitcoin Will Hit $50K in 2018 
0,Bitcoin Will Surge Further – Here’s Why 
1,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin 
1,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th 
1,"Bitcoin Soars 80%, But Why it is Set To Crash? "
0,Bitcoin (BTC) Causes Crypto Selloff 
0,Bitcoin Price: The Bull Run Ends 
1,India’s NASSCOM Partners With Blockchain Institute 
0,Apple Co-Founder Falls Victim to Bitcoin Scam 
0,Bitcoin Investors Should Prepare for Risks; U.K. Could Weigh on Prices 
0,Bitcoin Enthusiasm Tanked; Google Searches and Trading Volume Sink 
0,Mt.Gox Bankrupcy Trustee sells $400 Million USD In BTC; Causes A Drop In Markets Of Almost 40% 
0,Bitcoin Strategist Tom Lee Creates the Bitcoin Misery Index and it says you should buy Bitcoins right now 
0,Why John McAfee’s Bullish Bet on Bitcoin Price Won’t Succeed 
1,United Kingdom Launches Bitcoin Futures via CoinfloorEX 
0,Bitcoin Is a Stressful Investment and an Unpredictable Play 
1,Celebrate St. Patrick’s Day – Buy Booze With Bitcoin! 
1,"Cryptocurrencies are like Giffen Goods, Here’s Why "
1,Mt.Gox Bankruptcy trustee breaks silence 
1,Sheena Shah Of Morgan Stanley ; Bitcoin Is The Next Dot-Com Bubble 
0,Bitcoin (BTC): Wall Street Says HODL and Abra CEO Says BOOM 
0,Bitcoin Price Under Pressure Due To ‘Death Cross’ Concerns 
1,Bitcoin Price Crash – Death Cross Concerns Are Still Lingering 
1,Death Cross Pattern Fail to Create an Immediate Selloff 
0,Bitcoin Price Could Plunge Another 50% Before Stabilization 
1,"Bitcoin Stuck Below $7,000 As Analysts Call it ‘Worthless’ "
1,Bitcoin (BTC): What Retailers Accept Cryptocurrency? 
1,Bitcoin Wallet Supporting the Lightning Network Removed from Google Play 
1,"Bitcoin (BTC) Frenzy is Like an Infectious Disease Spreading, says Barclays "
1,“The Greatest Bubble in History”: Bank of America “Kills” Bitcoin for 278th Time 
1,"Bitcoin (BTC) to Hit $25,000? Crypto Bull Thomas Lee Thinks So "
1,"Bitcoin Price: BTC Skyrockets $1,000 in Just 60 Minutes, but Why? "
1,Latest Bitcoin Scandal – What Happened in Singapore? 
1,"Bitcoin (BTC) to Reach $250,000 by 2022, says Billionaire Tim Draper "
0,Brian Kelly Predicts Huge Growth For Bitcoin 
0,Bitcoin at 250k? Another Expert Supports This Prediction 
1,Bitcoin Price: Bitcoin Continues to Flirt with the $8000 Mark 
1,Bitcoin to be Bigger than the Internet? Tim Draper Thinks So 
0,MIT Unveiled a Plan to Destroy Bitcoin (BTC) 
0,The Craziest Bitcoin Predictions for 2018 
0,Warren Buffett on Bitcoin (BTC): Bitcoin is a Gamble 
1,Mt.Gox Trustee Sells $140 Million Worth of Bitcoin – But BTC Remains Stable 
1,Bitcoin Hashrate Nears All-Time High Despite Market Skepticism 
0,Bitcoin Payments Returning to Reddit 
0,Goldman Sachs Launching Bitcoin Futures Contracts Soon 
0,"Bitcoin Expert Says: 2018 Drop Was ‘Normal,’ – New Highs Will Follow "
1,Coinmarketcap Eliminates Bitcoin.com From Its Bitcoin Page 
1,The New York Stock Exchange Has its Eyes on Trading Bitcoin (BTC) 
0,Tom Lee’s 70% BTC Upside Prediction; Is it a Fairy Tale? 
1,Roger Ver Predicts Ethereum and Bitcoin Cash Will Outrun Bitcoin Soon 
0,Is Bitcoin Safe? Renowned Investor Tim Draper Believes So 
0,LedgerX Launches Bitcoin Savings Account: HODLers Unite 
0,"Bitcoin News: Price Below $8,500; Jack Dorsey Talks BTC at Consensus 2018 "
1,Tom Lee Bitcoin Price Prediction Fail – Bitcoin Is Not Rallying As Expected 
0,PayPal CFO John Rainey Rejects Bitcoin as a Reliable Currency 
0,"Alibaba Founder, Jack Ma, Calls Bitcoin (BTC) a Bubble "
0,"Joe Davis; Vanguard Economist, Predicts Bitcoin Price Will Crash to Zero "
0,"Bitcoin Pizza Day: What You Can Buy Now for 10,000 Bitcoin (BTC) "
1,Bitcoin Price Selloff; Trend Makers Bashing Continues 
0,Bitcoin News: Tom Lee Stands By His Predictions 
0,Possible Bitcoin Price Manipulation? U.S. Launched Criminal Probe to Investigate 
0,"John McAfee Bitcoin Price Prediction is Baseless, Bears Say "
1,Bitcoin News: Spencer Bogart Thinks it’s a Time to Buy 
1,"Hacker Who Sold User-data for $2.6M in Bitcoin, Receives 10-Year Sentence "
0,"Bitcoin is Not a Reliable Saving Instrument, Study Shows "
1,Mr. Greenspan – Bitcoin Price Will Take Years To Stabilize 
1,Yale’s Robert Shiller Is Pessimistic About Bitcoin Price 
1,"Bitcoin Price Offers a Buying Opportunity, Analysts Say "
1,"Bitcoin Bubble is One Stage Away From Bursting, Federal Reserve Advisor Says "
1,"Bitcoin Needs a New Narrative to Restore Confidence, Analysts Say "
1,Tom Lee Says Bitcoin Bears are Wrong About Three Things 
1,Bitcoin [BTC] Google Searches Down 75% in Six Months 
1,Bitcoin’s Energy Footprint Has Doubled – And it Might Not Stop 
1,"Bitcoin isn’t a Panacea, XRP is Better than BTC – Brad Garlinghouse says "
0,The Potential Launch of Bitcoin ETF’s Could Push the Coin Price higher 
0,Are Day Traders Ruining Bitcoin (BTC)? Short-Term Speculators on the Rise 
1,Did Tether (USDT) Really Manipulate the All-Time Price Highs of Bitcoin (BTC)? 
1,County in Montana Delays Decision to Suspend Bitcoin Mining Operations 
0,Bitcoin (BTC) Not Among China’s Top Ten Blockchains 
0,Jack Ma: Bitcoin Bubble is Real and Blockchain is the Future 
1,"Fundstrat’s Robert Slyumer: Bitcoin Must Rally Through $6,300 "
1,Bitcoin Airdrop and Azul App to Send Millions in Bitcoin to Venezuela 
1,Tom Lee Bitcoin Price Target: From $25K to $20K 
0,Bitcoin “Exists Because of the Abuses” — Nobel-Winning Economist Joseph Stiglitz Speaks Out 
1,TenX’s Julian Hosp is Bullish About BTC Predicting a $60K Height in 2018 
1,BlackRock News Gives Bitcoin (BTC) and Cryptocurrency Market a Boost 
1,Marc Lasry: “Bitcoin Investors Will Make 5 to 10 times their Money in 3 to 5 Years” 
1,"Bitcoin Price: Bitcoin (BTC) Nears $7,500 "
0,"Bitcoin (BTC) Breaks $8,100—Up, Up, Up It Goes! "
1,"Four Catalysts Driving Bitcoin Higher, According to Spencer Bogart "
0,Kim Kardashian West Promotes Bitcoin (BTC) at Charity Event 
0,Online Bank Swissquote Shows Surge in Profits Because of the “Crypto Boom” 
0,Will Starbucks Make Buying Coffee with Bitcoin (BTC) Easier? 
0,"Bitcoin has Dropped by 45% this Year, and Goldman Sachs Expects More "
0,Bitcoin is Getting Bakkt! NYSE Owner to Offer Federally Regulated Market for Bitcoin 
0,Is Bitcoin Broken? Tom Lee Says Bitcoin Misery Index Indicates No 
1,"Bitcoin (BTC) Falls Close to $6,500 After SEC ETF Delay "
1,Is it Game-Over for Bitcoin? This Wall Street Analyst Says Yes 
1,Square Cash App Expands to All 50 US States and Allows All Members to Buy Bitcoin (BTC) 
1,BTC Price Indicating a Bullish Trend Reversal? Jim Cramer May Disagree 
1,SEC Rejects Nine Bitcoin (BTC) ETF Proposals 
0,Abra CEO Claims SEC Will Approve Bitcoin (BTC) ETF Within the Year 
0,Goldman Sachs CFO States Company ISN’T Ditching Bitcoin Trading Desk 
1,Crypto Canada: First Block Capital Launches Canadian Bitcoin (BTC) Mutual Fund 
0,Morgan Stanley Bitcoin Derivatives are Ready to Go 
0,Bitcoin (BTC) Interest and Trading Rising in Venezuela 
1,Cryptocurrency Sell-Off: Bitcoin (BTC) Plummets and Market Follows Suit 
0,Bitcoin Price: BTC Skyrockets Nearly 10% and Pulls Rest of the Crypto Market Back into the Green 
0,Small Bitcoin Fee: Only 10 Cents for $194 Million on the Bitcoin Network 
1,Elon Musk Tweets About Bitcoin and People are Losing It 
0,"Bitcoin Drop: Bitcoin Loses $200 in 24-hours, Crypto Market Follows "
0,California Man Faces Up to Five Years for “Unlicensed” Bitcoin (BTC) Sales 
1,Bitcoin Turns 10! We’ve Had 10 Years of the Digital Currency 
1,Morgan Stanley Classes Bitcoin as an Asset 
1,"Jamie Dimon Knocks Down Bitcoin (BTC), Again "
1,CBOE Bitcoin (BTC) Futures Reach Record-Low Volatility 
0,"Square’s Bitcoin (BTC) Profits Jump $500,000 in Q3 "
0,Bitcoin Hits the Lowest Level of the Year Thus Far—Entire Market Down 
0,Bitcoin Hits Lowest Level Again—This Time Last Year Things were Very Different! 
0,"Tom Lee Sticks by His $15,000 Bitcoin (BTC) Price Prediction Despite Falling Market "
0,Bitcoin (BTC) Crash Causes Crypto Mining Closures and Bankruptcy 
0,Bitcoin’s Fall from Grace: Warren Buffett Said It All Along 
1,NASDAQ to launch Bitcoin Futures in 2019 
1,Bitcoin Rally: Cryptocurrency Makes a Comeback After Major Slump 
0,"Bitcoin (BTC) up Nearly 20% in 48 Hours, How High will It Go? "
0,NASDAQ Officially Confirms Launch of Bitcoin Futures in Early 2019 
0,Bitcoin Price Tumbles Further: New Low for the Coin 
0,You Can Earn Bitcoin (BTC) While Shopping with the Lolli App 
1,Bitcoin Price Approached $20K in Dec. 2017 and Now It’s At $3K 
1,"Spencer Bogart: Bitcoin Price Can Go Lower or Higher, Either Way It’s a Good Asset "
1,Bitcoin Gains 18%: Quinone CEO Says 2019 Will Bring New All-Time Highs 
1,"Coinbase President: Despite Bitcoin Price Crashes, 2018 was an Innovative Year "
1,Litecoin’s Charlie Lee Sparks Twitter Battle Over “Bitcoin Extremists” 
1,Bitwise Files Bitcoin ETF With SEC: Another ETF Hopeful 
0,Russia to Avoid US Sanctions with $10 Billion Bitcoin Investment 
0,"Bitcoin Price Shows Resilience Above $3,500, Despite ETF Rejection "
1,JPMorgan Claims Bitcoin Isn’t Worth Mining Anymore 
1,Apple’s Steve Wozniak Says Bitcoin has “Massive Value Creation” 
