,label,text
242,1,"Hacker Who Sold User-data for $2.6M in Bitcoin, Receives 10-Year Sentence "
243,0,"Bitcoin is Not a Reliable Saving Instrument, Study Shows "
244,1,Mr. Greenspan – Bitcoin Price Will Take Years To Stabilize 
245,1,Yale’s Robert Shiller Is Pessimistic About Bitcoin Price 
246,1,"Bitcoin Price Offers a Buying Opportunity, Analysts Say "
247,1,"Bitcoin Bubble is One Stage Away From Bursting, Federal Reserve Advisor Says "
248,1,"Bitcoin Needs a New Narrative to Restore Confidence, Analysts Say "
249,1,Tom Lee Says Bitcoin Bears are Wrong About Three Things 
250,1,Bitcoin [BTC] Google Searches Down 75% in Six Months 
251,1,Bitcoin’s Energy Footprint Has Doubled – And it Might Not Stop 
252,1,"Bitcoin isn’t a Panacea, XRP is Better than BTC – Brad Garlinghouse says "
253,0,The Potential Launch of Bitcoin ETF’s Could Push the Coin Price higher 
254,0,Are Day Traders Ruining Bitcoin (BTC)? Short-Term Speculators on the Rise 
255,1,Did Tether (USDT) Really Manipulate the All-Time Price Highs of Bitcoin (BTC)? 
256,1,County in Montana Delays Decision to Suspend Bitcoin Mining Operations 
257,0,Bitcoin (BTC) Not Among China’s Top Ten Blockchains 
258,0,Jack Ma: Bitcoin Bubble is Real and Blockchain is the Future 
259,1,"Fundstrat’s Robert Slyumer: Bitcoin Must Rally Through $6,300 "
260,1,Bitcoin Airdrop and Azul App to Send Millions in Bitcoin to Venezuela 
261,1,Tom Lee Bitcoin Price Target: From $25K to $20K 
262,0,Bitcoin “Exists Because of the Abuses” — Nobel-Winning Economist Joseph Stiglitz Speaks Out 
263,1,TenX’s Julian Hosp is Bullish About BTC Predicting a $60K Height in 2018 
264,1,BlackRock News Gives Bitcoin (BTC) and Cryptocurrency Market a Boost 
265,1,Marc Lasry: “Bitcoin Investors Will Make 5 to 10 times their Money in 3 to 5 Years” 
266,1,"Bitcoin Price: Bitcoin (BTC) Nears $7,500 "
267,0,"Bitcoin (BTC) Breaks $8,100—Up, Up, Up It Goes! "
268,1,"Four Catalysts Driving Bitcoin Higher, According to Spencer Bogart "
269,0,Kim Kardashian West Promotes Bitcoin (BTC) at Charity Event 
270,0,Online Bank Swissquote Shows Surge in Profits Because of the “Crypto Boom” 
271,0,Will Starbucks Make Buying Coffee with Bitcoin (BTC) Easier? 
272,0,"Bitcoin has Dropped by 45% this Year, and Goldman Sachs Expects More "
273,0,Bitcoin is Getting Bakkt! NYSE Owner to Offer Federally Regulated Market for Bitcoin 
274,0,Is Bitcoin Broken? Tom Lee Says Bitcoin Misery Index Indicates No 
275,1,"Bitcoin (BTC) Falls Close to $6,500 After SEC ETF Delay "
276,1,Is it Game-Over for Bitcoin? This Wall Street Analyst Says Yes 
277,1,Square Cash App Expands to All 50 US States and Allows All Members to Buy Bitcoin (BTC) 
278,1,BTC Price Indicating a Bullish Trend Reversal? Jim Cramer May Disagree 
279,1,SEC Rejects Nine Bitcoin (BTC) ETF Proposals 
280,0,Abra CEO Claims SEC Will Approve Bitcoin (BTC) ETF Within the Year 
281,0,Goldman Sachs CFO States Company ISN’T Ditching Bitcoin Trading Desk 
282,1,Crypto Canada: First Block Capital Launches Canadian Bitcoin (BTC) Mutual Fund 
283,0,Morgan Stanley Bitcoin Derivatives are Ready to Go 
284,0,Bitcoin (BTC) Interest and Trading Rising in Venezuela 
285,1,Cryptocurrency Sell-Off: Bitcoin (BTC) Plummets and Market Follows Suit 
286,0,Bitcoin Price: BTC Skyrockets Nearly 10% and Pulls Rest of the Crypto Market Back into the Green 
287,0,Small Bitcoin Fee: Only 10 Cents for $194 Million on the Bitcoin Network 
288,1,Elon Musk Tweets About Bitcoin and People are Losing It 
289,0,"Bitcoin Drop: Bitcoin Loses $200 in 24-hours, Crypto Market Follows "
290,0,California Man Faces Up to Five Years for “Unlicensed” Bitcoin (BTC) Sales 
291,1,Bitcoin Turns 10! We’ve Had 10 Years of the Digital Currency 
292,1,Morgan Stanley Classes Bitcoin as an Asset 
293,1,"Jamie Dimon Knocks Down Bitcoin (BTC), Again "
294,1,CBOE Bitcoin (BTC) Futures Reach Record-Low Volatility 
295,0,"Square’s Bitcoin (BTC) Profits Jump $500,000 in Q3 "
296,0,Bitcoin Hits the Lowest Level of the Year Thus Far—Entire Market Down 
297,0,Bitcoin Hits Lowest Level Again—This Time Last Year Things were Very Different! 
298,0,"Tom Lee Sticks by His $15,000 Bitcoin (BTC) Price Prediction Despite Falling Market "
299,0,Bitcoin (BTC) Crash Causes Crypto Mining Closures and Bankruptcy 
300,0,Bitcoin’s Fall from Grace: Warren Buffett Said It All Along 
301,1,NASDAQ to launch Bitcoin Futures in 2019 
302,1,Bitcoin Rally: Cryptocurrency Makes a Comeback After Major Slump 
303,0,"Bitcoin (BTC) up Nearly 20% in 48 Hours, How High will It Go? "
304,0,NASDAQ Officially Confirms Launch of Bitcoin Futures in Early 2019 
305,0,Bitcoin Price Tumbles Further: New Low for the Coin 
306,0,You Can Earn Bitcoin (BTC) While Shopping with the Lolli App 
307,1,Bitcoin Price Approached $20K in Dec. 2017 and Now It’s At $3K 
308,1,"Spencer Bogart: Bitcoin Price Can Go Lower or Higher, Either Way It’s a Good Asset "
309,1,Bitcoin Gains 18%: Quinone CEO Says 2019 Will Bring New All-Time Highs 
310,1,"Coinbase President: Despite Bitcoin Price Crashes, 2018 was an Innovative Year "
311,1,Litecoin’s Charlie Lee Sparks Twitter Battle Over “Bitcoin Extremists” 
312,1,Bitwise Files Bitcoin ETF With SEC: Another ETF Hopeful 
313,0,Russia to Avoid US Sanctions with $10 Billion Bitcoin Investment 
314,0,"Bitcoin Price Shows Resilience Above $3,500, Despite ETF Rejection "
315,1,JPMorgan Claims Bitcoin Isn’t Worth Mining Anymore 
316,1,Apple’s Steve Wozniak Says Bitcoin has “Massive Value Creation” 
