label,text
1,Bitcoin Falls Again in Official Chinese Ranking
1,"Bitcoin and Altcoins Target Additional Gains, Ripple Jumps 14%"
1,Bitcoin and Major Altcoins Start This Week in Green
1,Bitcoin and Ripple Could Resume Bullish Moves
1,Morgan Stanley Classes Bitcoin as an Asset 
1,"Jamie Dimon Knocks Down Bitcoin (BTC), Again "
1,3 Out of 4 Bitcoins Didn’t Move in Past 6 Months
1,Goldman Sachs Reportedly Launches Bitcoin Derivatives
0,Bitcoin Turns 10! We’ve Had 10 Years of the Digital Currency 
0,Bitcoin and Ethereum Remain Sell on Rallies
0,UK: Revised Crypto Tax Guidance Coming in 2019
0,California Man Faces Up to Five Years for “Unlicensed” Bitcoin (BTC) Sales 
0,Hot or Not: Scientists Clash Over Mining Impact on Global Warming
0,Banks Spark Crypto Crackdown Fear in Panama
0,"Bitcoin Drop: Bitcoin Loses $200 in 24-hours, Crypto Market Follows "
0,The Oldest Bitcoin Exchange Bitstamp Sold
0,"Canadian Exchange Claims It Lost Funds, Customers Suspect Exit Scam"
0,12 Days of…Nothing - What’s Happening to the Market?
1,Bitcoin and Ethereum At Risk of More Declines
0,Bitcoin Extends Consolidation With Bearish Moves
1,Try Your Hand at Bitcoin Mining in this Simple Game
1,"Bitcoin and Ethereum Recover, But Gains Limited"
1,Colombian Crypto Fervor Reaching New Heights
1,Elon Musk Tweets About Bitcoin and People are Losing It 
1,Bitcoin Price Continues to Fail Near Major Resistance
1,Two Good News for Crypto from Institutional Investors
1,Now Bitcoin Price is as Stable as Apple Stock
1,What Will November Rain Bring for Bitcoin This Year?
1,Another Sign that Bitcoin Protocol Is Improving?
1,Church Hit with Mining Bill as Legislation Delay Looms in Russia
0,What to Do This Weekend: File Your Mt. Gox Claim!
0,Bitcoin and Altcoins Target Additional Weakness
0,Armenia Opens Massive Crypto Mine
0,This Viral Crypto Ad Just Got Almost 2.5 Million Views
0,Norwegian Man Stabbed to Death After In-Person Bitcoin Sale
0,Bitcoin Futures Trading Gains Momentum
0,Small Bitcoin Fee: Only 10 Cents for $194 Million on the Bitcoin Network 
0,Pantera Guesses What Bulls Need
0,Lightning-Powered E-Bike Showcases Crypto’s Abilities
0,"Bitcoin and Altcoins Gains Slowing, But Not Likely Over"
0,"Huge News: Top Investor Makes a Splash, Crypto Fund’s IPO Live"
0,Is Another Short-Squeeze in Bitcoin Looming?
1,Bitcoin Price: BTC Skyrockets Nearly 10% and Pulls Rest of the Crypto Market Back into the Green 
1,Unusual Crypto Rally Increases Volatility
1,Hot Monday Morning in the Market
1,Bitcoin and Altcoins Recovery Remains Attractive To Sellers
1,Last Days to Join the Controversial Bitcoin ETF Battle
0,Cryptocurrency Sell-Off: Bitcoin (BTC) Plummets and Market Follows Suit 
0,Bitcoin Goes Sidechain and Becomes More Liquid
0,Bitcoin Price Crashes as Whales Are on the Move
0,USD 1bn LATAM Tech Unicorn Said Yes to Bitcoin
0,"""Crypto is on the Brink of an Implosion"": The Future Guessing Game"
0,"China Could Damage Bitcoin, Research Shows"
0,This Move Could Save Israeli Crypto Investors Millions
1,"Yale’s ""Warren Buffett"" Gets the Cryptoverse Excited"
1,Bitcoin Reaches Record-Low Volatility
1,When Bottom? When Moon? Best and Worst Performers? Check this Survey
1,New Investment by Binance May Bring Crypto into Airports
0,Almost 200 Bitcoin ATMs Planned for Argentina as Crisis Bites
0,Bitcoin and Altcoins Basing for Next Move
0,Bitcoin (BTC) Interest and Trading Rising in Venezuela 
0,Bitcoin and Altcoins Remain Supported on Dips
0,Bitcoin Rallies Above Key Resistance
1,"Bitcoin Stuck In Key Range, Altcoins Face Hurdles"
1,Good News from Google and Coinbase Didn’t Stop Sell-Off
0,Hype is Not Enough to Move Bitcoin price - Research
0,Bitcoin’s Surprise: Bad News Didn’t Stop its Rally
0,Bitcoin and Altcoins Could Correct Lower Before Going Higher
1,Devs Warn to Update Bitcoin Software
1,What Does Novogratz Know about Starbuck's Bitcoin Plan?
1,"Something New: Bitcoin ETF Delayed Again, BTC Jumps"
1,Bitcoin Bulls Putting Up a Strong Fight
1,Bitcoin Holding Ground While Altcoins Rally
1,For Every Bad News the Cryptoverse Has Two Good News
1,Majority of Bitcoins Never Move
1,Crypto Hedge Funds Expand as Markets Plunge
0,Bitcoin and Altcoins Calm Ahead of Next Move
0,More Indicators Signal Possible Bitcoin Reversal
0,Novogratz Calls Another Bottom
0,"This Japanese Company Mined Almost 600 BTC ""Somewhere in Scandinavia"""
0,Vietnam Banks Halt Crypto Business - Reports
1,Morgan Stanley Bitcoin Derivatives are Ready to Go 
1,Allianz Chief Economist: Crypto Is Not Dead
1,The Dark Web Delivers: Crowdsourcing for Jihad
1,Bitcoin Extends Range While Ethereum Hits New Yearly Low
0,Crypto Canada: First Block Capital Launches Canadian Bitcoin (BTC) Mutual Fund 
0,Bitcoin and Altcoin Bears Still in Control
1,US Regulator Suspends Swedish Crypto Products
0,Goldman Sachs CFO States Company ISN’T Ditching Bitcoin Trading Desk 
0,"Goldman Sachs CFO: The Crypto Ditch Is ""Fake News"""
0,Coinbase Considers Its Own Bitcoin ETF: Report
0,"Lightning Network Just Struck 4,000 Bitcoin Accepting Companies"
0,What’s Going On in the Crypto Market?
0,Bitcoin’s Downside Drift Suggests Increased Bearish Bias
0,"Bad Wednesday: Prices Plummet, Giant Postpones Crypto Trading Desk"
0,"Bitcoin Price Facing Uphill Task Near USD 7,400"
1,Abra CEO Claims SEC Will Approve Bitcoin (BTC) ETF Within the Year 
1,"Bitcoin Bulls Remain in Control above USD 7,000"
0,Bulls Push Bitcoin and Altcoins into Autumn
1,"Research Predicts Bitcoin at USD 144,000, Community Amused"
1,"Bitcoin Rebounds After Bulls Defend USD 6,800"
0,Bitcoin Dips Remain Attractive To Buyers
0,Russian Crypto Mining Mania Stays Strong Despite Risks
0,"Bitcoin Settles Above USD 7,000, Altcoins Consolidate Gains"
1,Bitcoin Rally Boosts Market Sentiment
1,This Market Could Predict Bitcoin’s Next Move
1,Bitcoin ETF Review Unlikely to Succeed
1,You Can Now File Your Mt Gox Rehabilitation Claim
1,"Bitcoin Holds Key Supports, Altcoins Consolidate"
1,SEC to Review Previous ETF Rejection
1,SEC Rejects Nine Bitcoin (BTC) ETF Proposals 
1,"Deja vu: SEC Rejects ETFs, Bitcoin Slides"
0,How Many Bitcoins Does Satoshi Have?
0,Bitcoin and Altcoins Skyrocket
0,Bitcoin Spikes by 5% in 5 Minutes on Likely Short Squeeze
0,"Bitcoin ETF Decision Upcoming, Community Is Divided"
1,Bitcoin and Altcoins Under Renewed Selling Pressure
0,21 y/o Bitcoin Dealer Faces Up to 20 Years in Prison
1,Bitcoin and Altcoins In Slow and Steady Uptrend
1,The New Way For Investors in the US to Invest in Bitcoin
1,Mining Giant Terminates Unprofitable Customers
1,BTC Price Indicating a Bullish Trend Reversal? Jim Cramer May Disagree 
1,A Short Squeeze in Bitcoin Looms. What Is It?
1,Cannabis IPO Changed Its Mind Regarding Bitcoin
1,ETF Faces Chicken-And-Egg Problem: CBOE President
0,Square Cash App Expands to All 50 US States and Allows All Members to Buy Bitcoin (BTC) 
0,HODL or Not? The Sentiment Against Hodling Gets Stronger
0,Worldwide Hunt for Satoshi Gains Traction #Findsatoshi
0,Turkish Lira Freefall Shows the Power of Bitcoin
0,Crypto Adoption Must Keep Up with Price - Investor
0,Is it Game-Over for Bitcoin? This Wall Street Analyst Says Yes 
0,This Issue is Crucial for Bitcoin ETF
1,This Ratio Shows that Bitcoin is Better than Stocks
1,Canaan Challenges Bitmain with New Miner
1,Bitcoin ATM Malware Emerges: Security Firm
0,"Bitcoin (BTC) Falls Close to $6,500 After SEC ETF Delay "
0,"SEC Postpones ETF Decision, Bitcoin Slides"
0,Is Bitcoin Broken? Tom Lee Says Bitcoin Misery Index Indicates No 
0,"Meet Top 15 Ransomware Families Who Got More Than 22,000 Bitcoins"
0,Mining Booms in Russia Despite Falling Profits
0,"New Highs For BTC Unlikely in 2018, China Could Help - Investor"
0,Beware! Pump-and-Dumps Persist in the Market
0,Will Starbucks Make Buying Coffee with Bitcoin (BTC) Easier? 
0,"Bitcoin has Dropped by 45% this Year, and Goldman Sachs Expects More "
0,Bitcoin is Getting Bakkt! NYSE Owner to Offer Federally Regulated Market for Bitcoin 
0,Politicians Add Crypto Miners To Their List of “Enemies”
0,Bitcoin Trades at Potentially Significant Turning Point
0,Mt. Gox Creditors’ New Plan To Get Their Coins Back
0,Bitcoin Must Hit USD 213K to Replace Dollar: Bank
0,Your TV Set May Become a Mining Rig
0,Tug-of-war Between Bitcoin Bears and Bulls
0,When Nobel Winner Asks What Problems Bitcoin Solves...
0,Bitcoin Rally Faces Headwind as Price Dips
0,Online Bank Swissquote Shows Surge in Profits Because of the “Crypto Boom” 
0,Smaller Investors Intrigued by Bitcoin More
0,"Bitcoin Remains Supported, Altcoins Struggle"
0,How Kim Kardashian Helps the Adoption of Bitcoin
0,Kim Kardashian West Promotes Bitcoin (BTC) at Charity Event 
0,Bitcoin and Altcoins Preparing For Next Leg Higher
0,Bitcoin Less Risky Now Than at USD 100 - Investor
1,"Four Catalysts Driving Bitcoin Higher, According to Spencer Bogart "
1,Technicals Point to Extended Bitcoin Rally
1,"Winklevoss ETF Rejected, Bitcoin Drops"
0,Bitcoin Consolidating Gains While Altcoins Climb Higher
0,Bitcoin Futures Expiry Date Ahead – What to Expect
0,Bitcoin Miners Unload Coins
0,Missed The BTC Party? Don't Let the FOMO Kick In!
0,"Bitcoin Bulls In Control, Dips Remain Attractive"
0,How Bitcoin's Rally May Harm Bitcoin
1,"Bitcoin (BTC) Breaks $8,100—Up, Up, Up It Goes! "
1,Bitcoin ETF: It's Getting Hot in Here
1,"Bitcoin Hits 8,000 USD, Altcoins Struggle to Catch Up"
1,Bitcoin Targets Additional Gains
0,To Bottom or Not to Bottom
0,Hundreds of Millions Pour into Crypto Fund Despite Bear Market
1,"Battle of the Billionaires, Crypto Edition"
1,Bitcoin and Altcoins Remain Buy on Dips
1,Experts Weigh in On Future of Money at US Congressional Hearings
1,Marc Lasry: “Bitcoin Investors Will Make 5 to 10 times their Money in 3 to 5 Years” 
1,"Bitcoin Price: Bitcoin (BTC) Nears $7,500 "
1,"Bitcoin Skyrockets, Can BTC/USD Climb Toward USD 8,000?"
1,"Charlie Lee Urges Buy Bitcoin And It Jumps Above USD 7,000"
1,Bitcoin and Altcoins Signaling Bullish Continuation
1,BlackRock News Gives Bitcoin (BTC) and Cryptocurrency Market a Boost 
1,The Largest Asset Manager Sends Mixed Message To Crypto Market
1,Bitcoin as a Bus Station
1,Bitcoin and Altcoins Open The Week With Bullish Moves
1,Bitcoin and Altcoins Near Make-or-Break Levels
0,TenX’s Julian Hosp is Bullish About BTC Predicting a $60K Height in 2018 
0,Bitcoin and Altcoins Struggling To Hold The Ground
0,Bitcoin Remains Best Cryptocurrency: Wall Street’s “Crypto King”
1,Bitcoin and Altcoins Move Into Bearish Zone
0,Bitcoin and Altcoins Trimmed Most of Last Week’s Gains
0,Bitcoin “Exists Because of the Abuses” — Nobel-Winning Economist Joseph Stiglitz Speaks Out 
0,Bitcoin and Altcoins Accelerating Gains
0,Weather vs. Crypto: Conditions Dented the Global Hashrate
1,Tom Lee “May Have Misspoke a Little Bit” in Bitcoin Predictions
1,Tom Lee Bitcoin Price Target: From $25K to $20K 
1,This Shop Claims Its Sales Boomed by 427% Due To Crypto Payments
1,Bitcoin and Altcoins Primed for More Gains
1,Bitcoin and Altcoins Correcting Towards Crucial Supports
1,"Tom Lee Blames Regulators for Bitcoin Decline, Cuts Forecast"
0,Malware Monitoring 2.3 Million Bitcoin Addresses
0,Bitcoin and Altcoins Buyers Back in Driver's Seat
0,"More Than 3m Bitcoin Holders in China Despite Ban, Says Researcher"
1,"If Satoshi Nakamoto Is Writing a Book, You Can Start Reading It Here"
1,"Bitcoin Ends First Half in Red, Can Second Half Bring Happiness?"
1,SEC Requests Feedback on New Bitcoin ETF Proposal
0,"Fundstrat’s Robert Slyumer: Bitcoin Must Rally Through $6,300 "
0,Bitcoin Airdrop and Azul App to Send Millions in Bitcoin to Venezuela 
0,20% of UK Millennials Prefer Bitcoin Over Real Estate - Survey
0,Bitcoin Dominance Rate Rising: At the 2 Month Maximum
0,Booking Giant Disables Bitcoin Payments
1,"Social Media Influences Bitcoin Price, Research Shows"
1,Bitcoin and Altcoins Signaling Bearish Continuation
0,Bitcoin and Altcoins Facing Significant Resistance
0,One Bad And Two Great News For Crypto
0,"250 Million Tethers Injected into Market, How Will Bitcoin React?"
1,Bitcoin (BTC) Not Among China’s Top Ten Blockchains 
1,Jack Ma: Bitcoin Bubble is Real and Blockchain is the Future 
1,"Jack Ma Goes for Blockchain, But Bitcoin Is ""Still a Bubble"""
1,"Bitcoin and Altcoins Recover, Face Crucial Barriers"
0,Mt. Gox Creditors One Step Closer To Their Bitcoins
0,"Bitcoin and Altcoins Failed Again, Tumbles Sharply"
0,Bitcoin Mining in Canada Might Become Less Profitable
1,What's Happening In the Market? An Optimistic And Pessimistic View
1,Crypto Hedge Fund Underperformed Bitcoin Last Month
1,Bitcoin and Altcoins Signaling Bullish Continuation
1,Chinese Rich Kids Still Mine Bitcoin Despite The Government’s Efforts
1,"Expert Doubles Down on USD 60,000 Price Prediction for Bitcoin"
0,County in Montana Delays Decision to Suspend Bitcoin Mining Operations 
0,Bitcoin and Altcoins Extends Upside Recovery
0,Bitcoin Sell-Off Caused by Futures Expiring - Tom Lee
1,Bitcoin and Altcoins Showing Signs of Life
0,Did Tether (USDT) Really Manipulate the All-Time Price Highs of Bitcoin (BTC)? 
0,"Last Year's Bitcoin Prices Manipulated, Experts Claim"
0,US Banks Could Face Downgrades for Clearing Bitcoin Futures
0,"Bitcoin Finds Buying Interest, Altcoins Trade Higher"
1,Bitcoin and Altcoins Under Heavy Selling Pressure
1,Bitcoin Tumbled Following South Korean Exchange Hack
0,Are Day Traders Ruining Bitcoin (BTC)? Short-Term Speculators on the Rise 
0,"Bitcoin is Bottoming and May Break Out, Experts Say"
0,Bitcoin and Altcoins Confined In Tiny Range
1,The Potential Launch of Bitcoin ETF’s Could Push the Coin Price higher 
1,Adoption Ideas: Bitcoin Shopping Mall and Russian Crypto Village
1,Bitcoin and Altcoins Gaining Bullish Traction
1,Bitcoin’s Energy Footprint Has Doubled – And it Might Not Stop 
1,"Bitcoin isn’t a Panacea, XRP is Better than BTC – Brad Garlinghouse says "
1,"Was Satoshi Nakamoto Pleasant To Work With? No, Says Developer"
1,Bitcoin and Altcoins Positioned for Further Upsides
1,"Bitcoin Needs a New Narrative to Restore Confidence, Analysts Say "
1,Tom Lee Says Bitcoin Bears are Wrong About Three Things 
1,Bitcoin [BTC] Google Searches Down 75% in Six Months 
1,"Bitcoin, ICOs Slowing Down and Looking For New Narrative"
1,Bitcoin Is Struggling to Hold Gains
0,"Bitcoin Bubble is One Stage Away From Bursting, Federal Reserve Advisor Says "
0,Market Weekly Outlook: Bitcoin Holding Uptrend Support
1,"Bitcoin Price Offers a Buying Opportunity, Analysts Say "
1,Bitcoin and Altcoins Remains Attractive to Buyers
1,Bitcoin May Be at Profit-Taking Stage of a Bubble - Expert
1,Yale’s Robert Shiller Is Pessimistic About Bitcoin Price 
1,Bitcoin and Altcoins Basing for Next Move Higher
1,"Long-Time Bitcoin Critic, Nobel Laureate Gives a Hope to Crypto"
0,Mr. Greenspan – Bitcoin Price Will Take Years To Stabilize 
0,Bitcoin and Altcoins Rally Could Extend Further
1,"Bitcoin is Not a Reliable Saving Instrument, Study Shows "
1,"How Much Does it Cost to Attack Bitcoin, Ethereum and Other Coins"
1,Bitcoin and Altcoins Trading Near Crucial Juncture
0,Bitcoin News: Spencer Bogart Thinks it’s a Time to Buy 
0,"Hacker Who Sold User-data for $2.6M in Bitcoin, Receives 10-Year Sentence "
0,"How to Throw Away 7,500 Bitcoins"
0,Market Weekly Outlook: Bitcoin Targets Fresh Lows
0,"John McAfee Bitcoin Price Prediction is Baseless, Bears Say "
0,Bitcoin and Altcoins Consolidating Losses With Positive Signs
0,Investors: Probe into Bitcoin Manipulation Is a Good Thing
1,Bitcoin News: Tom Lee Stands By His Predictions 
1,Possible Bitcoin Price Manipulation? U.S. Launched Criminal Probe to Investigate 
1,"Bitcoin and Altcoins Nosedived, Tom Lee Still Predicts USD 25K per BTC"
1,Deutsche Boerse “Deep at Work” on Bitcoin Futures Trading
0,Bitcoin Price Selloff; Trend Makers Bashing Continues 
0,Bitcoin and Altcoins At Risk of More Declines
0,Bitcoin As Explained by AI Is the Next Viral Hit
0,"Joe Davis; Vanguard Economist, Predicts Bitcoin Price Will Crash to Zero "
0,"Bitcoin Pizza Day: What You Can Buy Now for 10,000 Bitcoin (BTC) "
0,"Bitcoin Pizza Day Menu: Jokes, Events, New Products and Kebab"
0,Market is Caught In a Tug-of-War
0,Market Weekly Outlook: Bitcoin and Altcoins Bounce Back
1,PayPal CFO John Rainey Rejects Bitcoin as a Reliable Currency 
1,"Alibaba Founder, Jack Ma, Calls Bitcoin (BTC) a Bubble "
1,Bitcoin and Altcoins are Consolidating Losses
0,Tom Lee Bitcoin Price Prediction Fail – Bitcoin Is Not Rallying As Expected 
0,Bitcoin and Altcoins Under Pressure Despite Consensus 2018
0,"Bitcoin News: Price Below $8,500; Jack Dorsey Talks BTC at Consensus 2018 "
0,Bitcoin and Altcoins Rally Unravels
0,LedgerX Launches Bitcoin Savings Account: HODLers Unite 
0,"Florida County to Accept Crypto for Services, Tax Payment"
0,Bitcoin and Altcoins Are Building Bullish Momentum
1,Is Bitcoin Safe? Renowned Investor Tim Draper Believes So 
1,Market Weekly Outlook: Bitcoin Basing for Next Move
0,Roger Ver Predicts Ethereum and Bitcoin Cash Will Outrun Bitcoin Soon 
0,Bitcoin and Altcoins Tumbled Post Upbit Investigation
0,"Bitcoin Price Forecast Game: Up To USD 64,000 at End of 2019"
0,Huawei Targets Chinese Users with Bicoin Wallet App
0,"Belarus Bank Offers BTC-Dollar Trading, Ukraine ‘to Legalize Crypto’?"
0,Keys to USD 10bn in Bitcoin Locked Underground on Five Continents
1,Tom Lee’s 70% BTC Upside Prediction; Is it a Fairy Tale? 
1,"Meet Carol, the Future Average Lightning User"
1,Bitcoin and Ethereum Eyes Last Line of Defense
0,Coinmarketcap Eliminates Bitcoin.com From Its Bitcoin Page 
0,The New York Stock Exchange Has its Eyes on Trading Bitcoin (BTC) 
