label,text
1,U.S. Senate Working On Bill S.1241; A Proposed Law That Will Criminalize the Suppression of Digital Currencies Ownership 
1,Press Secretary Sanders Confirms White House is Watching Bitcoin 
1,Nobel Laureate Robert J. Shiller Believes Bitcoin Will Crash 
1,CME Group Ready to Conclude Integration of its Bitcoin Futures Exchange by Dec. 17 
1,Billionaire Ken Griffin Compares Bitcoin’s Price to Dutch Tulip Bulb Market Bubble 
1,MGT Capital’s John McAfee Increases 2020 Bitcoin Price Target to $1M 
1,"Bitcoin Reaches New High By Exceeding $11,700 Mark "
1,Indonesia Will Ban Bitcoin in 2018 
1,Bitcoin Mining Could Consume All of the World’s Electricity Supply By 2020 
1,Tesla S Owner Mines Bitcoin In The Trunk Of His Car 
1,"Bitcoin Still Above $11,000 "
1,Bitcoin Just Made The US Olympic Winklevoss Twins Billionaires 
1,Bitfinex Plans to Sue Critics 
1,"Bitcoin Hits $12,000 And Reaches Above $200 Billion "
1,"Breaking! BITCOIN Grows 20% In Just 24 Hours, Smashing Above $14,000 "
1,Federal Reserve Nominee Driving Up Bitcoin’s Price? 
1,UK Singer Lilly Allen Could’ve Been A Billionaire With Bitcoin Gig 
1,UK Rolls-Royce Owner Puts Car Up For Sale In Exchange For Bitcoin 
1,"$96 Million Of Bitcoin Burried At A Landfill, Owner Plans To Dig It Up "
1,"Bitcoin Reaches $13,000, How High Will It Go? "
1,Paypal Co-Founder Fan Of Blockchain But Still Unsure About Bitcoin 
1,South Africa Now Allows Traffic Fines to be Paid by Bitcoin 
1,New App Developed to Warn of Bitcoin Crash 
1,Airline Carrier Now Accepting Bitcoin and Ethereum Payments 
1,Hedge Funds May Begin Betting Against Bitcoin 
0,Bulgarian Law Enforcement Holding $3 Billion of Bitcoin of Bitcoin 
0,Valve No Longer Accepts Bitcoin as Payment 
0,Wall Street Banks are Saying ‘No’ to the Bitcoin Futures Contracts 
0,Bitcoin Marketplace NiceHash Hacked – Over $64 Million Stolen 
0,"Bitcoin Reaches Above $19,500 On GDAX, Smashes Records "
0,"Bitcoin Back Above $18,000 After Coinbase and GDAX Crash "
0,Is Bitcoin Like The American Revolution Currency? 
1,A Parcel Bomber in Germany Just Demanded His/Her Ransom to be Paid in Bitcoin 
1,Tyler and Cameron Winklevoss Forecast the Bitcoin Market will Pass Trillions of Dollars 
1,Bitcoin Community Raises $1.6M for Bitcoin Expert Andreas Antonopoulos 
1,Bitcoin Prices Surge After CBOE Begins Futures Trading 
1,"Ron Paul Asks Followers if They Would Rather Invest in Bitcoin or Gold, “Surprised” by the Results "
1,CBOE CEO Edward Tilly Calls Out Critics Who Said Their Bitcoin Futures Market Was Rushed 
1,People Have Started Taking Out Mortgages to Buy Bitcoin 
1,"Saxo Bank’s Global Strategist Predicts Bitcoin To Reach $100,000 "
1,"Bitcoin Whales Own More Than 40 Percent Of All Bitcoin, Could 1,000 People Break The Cryptocurrency? "
1,"Hard Fork, Super Bitcoin, Launches Tomorrow Aiming At “Making Bitcoin Great Again” "
1,"Bitcoin Takes On Wall Street, Bitcoin Futures Officially Launched Last Night "
1,Bitcoin Platinum Turns Out to Be a Scam 
1,ETF Fund Provider VanEck Files Bitcoin ETF Application 
1,eBay Considering Adding Bitcoin 
1,2018 Is Going to Be the Year for Bitcoin Cash 
1,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million 
1,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs 
1,Bitcoin To Replace Banks? Israel’s PM Thinks So 
1,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch 
1,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin 
1,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered 
1,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase 
0,Shark Tank Investor Weighs In On Bitcoin 
0,Utah Attorneys Rush To Sell Confiscated Bitcoins 
0,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens 
0,"Bitcoin Breaks $20,000 "
0,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 "
0,NYSE Files for Bitcoin Future Contracts ETFs with SEC 
1,"Bitcoin Drops, But Investors Are Encouraged to Hold "
0,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation 
0,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year 
1,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? 
0,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List 
0,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 
1,How many Bitcoin Billionaires Are There? 
1,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? "
1,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It "
1,Bitcoin and Ethereum on their Way to Mass Market
1,Bitcoin Rally? Up 13% For The Day 
1,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud 
1,Bitcoin Dips For The Second Straight Session 
1,Are We Standing At the Top of a Bitcoin Bubble? 
1,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property 
1,KFC Canada Now Accepting Bitcoin As Payment 
0,China and South Korea Continue Harsh Bitcoin Scrutiny 
0,Bitcoin Soars After an Appalling Performance Last Week 
0,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets "
0,Predictor of Bitcoin’s Death Calls for Wider Crypto-Crackdown in China
1,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge "
1,"Bitcoin Fell below $10,000 Mark – Here’s Why? "
1,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin 
1,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs "
1,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert "
1,How to Trade Bitcoin Without Actually Owning Bitcoin
1,Visa CEO: Bitcoin is Not a Payment System
1,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market 
1,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin 
1,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? "
1,The Usual Suspects: Who just brought my bitcoin down?!
1,Analyst: Bitcoin Will Be Overtaken By Its Competitors
0,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? 
0,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue "
0,Nigerians Are Using An Old Approach To Beat Bitcoin Scams 
0,Could Russia Solve the Crypto Crisis? 
0,Bitcoin Price Plunge: Regulatory Concerns Are Increasing 
0,Consumer Defender Picks Fight With Bank Over Bitcoin
1,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency 
1,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin 
1,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs "
1,Nassim Taleb On Bitcoin: It’s an Excellent Idea
1,Bitcoin Tumbles as South Korea Bans Anonymous Cryptocurrency Trading
0,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” 
0,Did You Know: Rapper 50 Cent Made Millions from Bitcoin 
0,Student Who Won Bitcoin: “I Will Probably Cash It Out”
0,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature 
0,Internet Fury: Don't Claim Bitcoin is Not the Best
1,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much "
1,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money 
1,"Bitcoin Reverses Gains, Trump official Warns against Illicit Activities"
1,"3,000 Metric Tons of Wheat Traded for Bitcoin"
1,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? 
0,Bitcoin Price: What was the Impact of the Coincheck Hack? 
0,Bitcoin Robbery at Gunpoint in England
0,Video Game Becomes Latest to Capitalize on Bitcoin Mania
0,"Bitcoin Corrects Lower, Trouble to Tether Mounts"
1,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold 
1,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud 
1,Bitcoin Price Crash: Don’t Ignore the Cost of Production 
1,Man Held at Gunpoint and Forced to Transfer Bitcoin 
0,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% 
0,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. 
0,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? 
0,"5,057 Bitcoins Charity Fund Strikes Again"
0,Samsung Producing Chips For Bitcoin Mining
0,UPS to Accept Payment in Bitcoins? It’s On the Horizon 
0,Google Searches Spell Disaster for Bitcoin 
0,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets 
0,"Bitcoin Dips below USD 10,000, More Losses to Follow?"
0,South Korean Court Recognizes Bitcoin’s Economic Value
1,Italian Energy Company Enel Refuses to Power Bitcoin Miners 
1,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It "
1,Bitcoin Price: What’s The Chance Of Bouncing Back? 
0,Bitcoin (BTC) Not Living Up to Its Original Promise 
1,Analysts Predict Bitcoin Will Hit $50K in 2018 
1,"Bitcoin Price Eyes Major Comeback, More Gains Possible"
0,Bitcoin Will Surge Further – Here’s Why 
1,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin 
1,Bitcoin Inheritance: The Unforeseen Problems
1,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th 
1,JPMorgan: Bitcoin Has No Way to Handle a Liquidity Crisis
1,"Bitcoin Crosses USD 10,000, More Gains Likely?"
1,"Bitcoin Soars 80%, But Why it is Set To Crash? "
1,Bitcoin-Funded Resort On Antigua In The Making
0,Bitcoin (BTC) Causes Crypto Selloff 
0,Bitcoin Price: The Bull Run Ends 
0,"Finland Looking For Ways to Store 2,000 Confiscated Bitcoin"
1,India’s NASSCOM Partners With Blockchain Institute 
0,Bitcoin Fees Are Going Down - But Why?
0,Apple Co-Founder Falls Victim to Bitcoin Scam 
0,50 Cent: From “Bitcoin Millionaire” to Bankruptcy Filing
1,"SegWit Transactions Are on the Rise, So is the Joy of Bitcoin Users"
0,Bitcoin Investors Should Prepare for Risks; U.K. Could Weigh on Prices 
0,Bitcoin Enthusiasm Tanked; Google Searches and Trading Volume Sink 
0,Most Expensive and Cheapest Countries to Mine Bitcoin
0,Bitcoin and Ethereum Broke Key Support Levels
0,Bitcoin and Altcoins Tumbled Post Binance Phishing Attack
0,Mt.Gox Bankrupcy Trustee sells $400 Million USD In BTC; Causes A Drop In Markets Of Almost 40% 
0,Bitcoin Cash Now Comes With Its Own Soundtrack
0,Bitcoin and Altcoins in Deep Red
0,Bitcoin Strategist Tom Lee Creates the Bitcoin Misery Index and it says you should buy Bitcoins right now 
0,Bitcoin and Altcoins Started Substantial Recovery
0,Why John McAfee’s Bullish Bet on Bitcoin Price Won’t Succeed 
0,Bitcoin Takes a Break from Mt. Gox Until September
0,Dogecoin Has More Transactions than Bitcoin Cash
0,Bitcoin Price Hovering Near Crucial Support
1,Bitcoin Consolidates as Low Cap Altcoins Rally
1,United Kingdom Launches Bitcoin Futures via CoinfloorEX 
1,Google Ads Ban Impact: Bitcoin and Altcoins Nosedives
0,Bitcoin Is a Stressful Investment and an Unpredictable Play 
0,"Bitcoin is ""On the Edge of Mass Cryptocurrency Adoption"""
0,Bitcoin and Altcoins Recovery Remained Capped
1,Celebrate St. Patrick’s Day – Buy Booze With Bitcoin! 
1,"Cryptocurrencies are like Giffen Goods, Here’s Why "
1,Mt.Gox Bankruptcy trustee breaks silence 
1,Bitcoin and Altcoins Market Weekly Outlook: Recovery Underway
1,Sheena Shah Of Morgan Stanley ; Bitcoin Is The Next Dot-Com Bubble 
1,Bitcoin and Altcoins Struggle Near Key Resistances
1,CEO of Twitter: Bitcoin Will Be World’s Single Currency
0,Bitcoin Puzzles: A New Rewarding Pastime
0,Crypto Market Weekly Outlook: Bitcoin and Altcoins at Risk
1,"Cybercrime Gang Arrested, Used BTC to Launder USD 1.24bn"
0,Bitcoin (BTC): Wall Street Says HODL and Abra CEO Says BOOM 
0,Bitcoin Started Consolidation Whereas Altcoins Recovered
0,Bitcoin Price Under Pressure Due To ‘Death Cross’ Concerns 
0,Bitcoin Bull Makes a Case for HODLing
1,Bitcoin Price Crash – Death Cross Concerns Are Still Lingering 
1,Death Cross Pattern Fail to Create an Immediate Selloff 
0,Bitcoin Price Could Plunge Another 50% Before Stabilization 
0,Bitcoin and Altcoins Feel Downside Pressure Again
0,Bitcoin and Altcoins Trend Overwhelmingly Negative
1,"Bitcoin Stuck Below $7,000 As Analysts Call it ‘Worthless’ "
1,Bitcoin and Altcoins at Risk of More Declines
1,Bitcoin (BTC): What Retailers Accept Cryptocurrency? 
1,Bitcoin Wallet Supporting the Lightning Network Removed from Google Play 
1,"Bitcoin (BTC) Frenzy is Like an Infectious Disease Spreading, says Barclays "
1,Bitcoin and Altcoins Struggled to Hold Gains
1,How to Mine Bitcoin for Free and Make USD 5 a Year
1,Where Is the Focus: Blockchain or Bitcoin?
1,“The Greatest Bubble in History”: Bank of America “Kills” Bitcoin for 278th Time 
1,"Bitcoin Is Over Like the Flu Season, Says Barclays"
1,74 Japanese Beauty Clinics Starts Accepting Bitcoin
1,"Bitcoin (BTC) to Hit $25,000? Crypto Bull Thomas Lee Thinks So "
1,"Bitcoin Price: BTC Skyrockets $1,000 in Just 60 Minutes, but Why? "
1,Bitcoin Struggled While Altcoins Gained
1,Would You Buy This Townhouse for USD 30mln - or 45mln in BTC?
1,Customer Suing JPMorgan Chase over ‘Sky-high’ Crypto Fees
1,Latest Bitcoin Scandal – What Happened in Singapore? 
1,"Bitcoin (BTC) to Reach $250,000 by 2022, says Billionaire Tim Draper "
1,Bitcoin and Altcoins Zoom Higher; More Gains Likely
1,Reactions to the Market Jump Surprisingly Lukewarm
0,Brian Kelly Predicts Huge Growth For Bitcoin 
0,Bitcoin at 250k? Another Expert Supports This Prediction 
0,"69 Bitcoin Forks, Very Few Tradeable"
0,Crypto Market Weekly Outlook: Bitcoin Could Surge Further
0,Survey: 40% of Crypto Investors Were Driven by Curiosity
1,"Prices May Skyrocket Once Tax Day is Over, Traders Say"
1,Bitcoin Price: Bitcoin Continues to Flirt with the $8000 Mark 
1,Entrepreneur to Beat Warren Buffett Portfolio With Crypto
1,A Job for Mt. Gox ex-CEO: Downgrading to CTO
1,The Vomiting Camel Spotted in the Market
1,Bitcoin Consolidates While Altcoins Zoom Higher
1,Venezuelans Make Record Bitcoin Buys as Country Clamors for Crypto
1,Crypto Miners and Profitability: An Uphill Battle
1,"Bitcoin, Ethereum, Ripple and Other Cryptos Zooming Higher"
1,Roger Ver Would Bribe Reddit for New Bitcoin Moderator
1,Bitcoin to be Bigger than the Internet? Tim Draper Thinks So 
1,"Crypto Market Weekly Outlook: Bitcoin Targets USD 10,000"
0,MIT Unveiled a Plan to Destroy Bitcoin (BTC) 
0,Three Possible Ways to Destroy Bitcoin
0,"""Bitcoin Will Be Bigger than the Internet"""
1,Chinese Police Confiscated Mining Rig of 600 Computers
0,The Craziest Bitcoin Predictions for 2018 
0,"Tim Draper on His USD 250,000 per Bitcoin Forecast: ""Spirits Told Me"""
1,Crypto Market Braced for Volatility after Mt. Gox Makes Massive Coin Transfer
0,Warren Buffett on Bitcoin (BTC): Bitcoin is a Gamble 
0,Bitcoin.com Accused of Misleading People into Buying BCH
1,Mt.Gox Trustee Sells $140 Million Worth of Bitcoin – But BTC Remains Stable 
1,Bitcoin Hashrate Nears All-Time High Despite Market Skepticism 
1,Bitcoin and Ethereum Target Fresh Highs
0,Bitcoin Payments Returning to Reddit 
0,Goldman Sachs Launching Bitcoin Futures Contracts Soon 
0,"Dr Doom vs. Captain Crypto: Fight Over BTC ''Suckers"" and ''Bulls**t"""
0,Goldman Sachs Opening Bitcoin Futures Trading
0,Bitcoin Is In Slow and Steady Uptrend
1,No Money for Lawsuit Against Roger Ver's Website but Mistake Corrected
1,"Bitcoin Inches Closer to USD 10,000 Mark, Altcoins Move Up"
0,"Bitcoin Expert Says: 2018 Drop Was ‘Normal,’ – New Highs Will Follow "
0,Bill Gates Applies 'Greater Fool Theory' To Bitcoin
0,Market Weekly Outlook: Bitcoin And Altcoins Losing Momentum
0,Crypto Enthusiasts Try to Decode Buffett’s Hate for Bitcoin
1,Coinmarketcap Eliminates Bitcoin.com From Its Bitcoin Page 
1,The New York Stock Exchange Has its Eyes on Trading Bitcoin (BTC) 
1,Crypto Millionaire's Advice to Bill Gates How to Short Bitcoin
1,Research: Bitcoin Dropped Due to Bitcoin Futures Launch
1,Bitcoin and Altcoins Staging Solid Comeback
1,NYSE's Parent Develops Bitcoin Trading Platform - Report
0,Tom Lee’s 70% BTC Upside Prediction; Is it a Fairy Tale? 
0,"Meet Carol, the Future Average Lightning User"
0,Bitcoin and Ethereum Eyes Last Line of Defense
0,Keys to USD 10bn in Bitcoin Locked Underground on Five Continents
1,Roger Ver Predicts Ethereum and Bitcoin Cash Will Outrun Bitcoin Soon 
1,Bitcoin and Altcoins Tumbled Post Upbit Investigation
1,"Bitcoin Price Forecast Game: Up To USD 64,000 at End of 2019"
1,Huawei Targets Chinese Users with Bicoin Wallet App
1,"Belarus Bank Offers BTC-Dollar Trading, Ukraine ‘to Legalize Crypto’?"
0,Is Bitcoin Safe? Renowned Investor Tim Draper Believes So 
0,Market Weekly Outlook: Bitcoin Basing for Next Move
0,LedgerX Launches Bitcoin Savings Account: HODLers Unite 
0,"Florida County to Accept Crypto for Services, Tax Payment"
0,Bitcoin and Altcoins Are Building Bullish Momentum
0,"Bitcoin News: Price Below $8,500; Jack Dorsey Talks BTC at Consensus 2018 "
0,Bitcoin and Altcoins Rally Unravels
1,Tom Lee Bitcoin Price Prediction Fail – Bitcoin Is Not Rallying As Expected 
1,Bitcoin and Altcoins Under Pressure Despite Consensus 2018
0,PayPal CFO John Rainey Rejects Bitcoin as a Reliable Currency 
0,"Alibaba Founder, Jack Ma, Calls Bitcoin (BTC) a Bubble "
0,Bitcoin and Altcoins are Consolidating Losses
0,Market Weekly Outlook: Bitcoin and Altcoins Bounce Back
0,"Joe Davis; Vanguard Economist, Predicts Bitcoin Price Will Crash to Zero "
0,"Bitcoin Pizza Day: What You Can Buy Now for 10,000 Bitcoin (BTC) "
0,"Bitcoin Pizza Day Menu: Jokes, Events, New Products and Kebab"
0,Market is Caught In a Tug-of-War
1,Bitcoin Price Selloff; Trend Makers Bashing Continues 
1,Bitcoin and Altcoins At Risk of More Declines
1,Bitcoin As Explained by AI Is the Next Viral Hit
0,Bitcoin News: Tom Lee Stands By His Predictions 
0,Possible Bitcoin Price Manipulation? U.S. Launched Criminal Probe to Investigate 
0,"Bitcoin and Altcoins Nosedived, Tom Lee Still Predicts USD 25K per BTC"
0,Deutsche Boerse “Deep at Work” on Bitcoin Futures Trading
0,"John McAfee Bitcoin Price Prediction is Baseless, Bears Say "
0,Bitcoin and Altcoins Consolidating Losses With Positive Signs
0,Investors: Probe into Bitcoin Manipulation Is a Good Thing
1,Bitcoin News: Spencer Bogart Thinks it’s a Time to Buy 
1,"Hacker Who Sold User-data for $2.6M in Bitcoin, Receives 10-Year Sentence "
1,"How to Throw Away 7,500 Bitcoins"
1,Market Weekly Outlook: Bitcoin Targets Fresh Lows
0,"Bitcoin is Not a Reliable Saving Instrument, Study Shows "
0,"How Much Does it Cost to Attack Bitcoin, Ethereum and Other Coins"
0,Bitcoin and Altcoins Trading Near Crucial Juncture
1,Mr. Greenspan – Bitcoin Price Will Take Years To Stabilize 
1,Bitcoin and Altcoins Rally Could Extend Further
1,Yale’s Robert Shiller Is Pessimistic About Bitcoin Price 
1,Bitcoin and Altcoins Basing for Next Move Higher
1,"Long-Time Bitcoin Critic, Nobel Laureate Gives a Hope to Crypto"
1,"Bitcoin Price Offers a Buying Opportunity, Analysts Say "
1,Bitcoin and Altcoins Remains Attractive to Buyers
1,Bitcoin May Be at Profit-Taking Stage of a Bubble - Expert
1,"Bitcoin Bubble is One Stage Away From Bursting, Federal Reserve Advisor Says "
1,Market Weekly Outlook: Bitcoin Holding Uptrend Support
1,"Bitcoin Needs a New Narrative to Restore Confidence, Analysts Say "
1,Tom Lee Says Bitcoin Bears are Wrong About Three Things 
1,Bitcoin [BTC] Google Searches Down 75% in Six Months 
1,"Bitcoin, ICOs Slowing Down and Looking For New Narrative"
1,Bitcoin Is Struggling to Hold Gains
1,Bitcoin’s Energy Footprint Has Doubled – And it Might Not Stop 
1,"Bitcoin isn’t a Panacea, XRP is Better than BTC – Brad Garlinghouse says "
1,"Was Satoshi Nakamoto Pleasant To Work With? No, Says Developer"
1,Bitcoin and Altcoins Positioned for Further Upsides
0,The Potential Launch of Bitcoin ETF’s Could Push the Coin Price higher 
0,Adoption Ideas: Bitcoin Shopping Mall and Russian Crypto Village
0,Bitcoin and Altcoins Gaining Bullish Traction
0,Are Day Traders Ruining Bitcoin (BTC)? Short-Term Speculators on the Rise 
0,"Bitcoin is Bottoming and May Break Out, Experts Say"
0,Bitcoin and Altcoins Confined In Tiny Range
0,Bitcoin and Altcoins Under Heavy Selling Pressure
0,Bitcoin Tumbled Following South Korean Exchange Hack
0,"Bitcoin Finds Buying Interest, Altcoins Trade Higher"
1,Did Tether (USDT) Really Manipulate the All-Time Price Highs of Bitcoin (BTC)? 
1,"Last Year's Bitcoin Prices Manipulated, Experts Claim"
1,US Banks Could Face Downgrades for Clearing Bitcoin Futures
0,Bitcoin and Altcoins Showing Signs of Life
1,County in Montana Delays Decision to Suspend Bitcoin Mining Operations 
1,Bitcoin and Altcoins Extends Upside Recovery
1,Bitcoin Sell-Off Caused by Futures Expiring - Tom Lee
1,"Expert Doubles Down on USD 60,000 Price Prediction for Bitcoin"
1,Bitcoin and Altcoins Signaling Bullish Continuation
1,Chinese Rich Kids Still Mine Bitcoin Despite The Government’s Efforts
0,What's Happening In the Market? An Optimistic And Pessimistic View
0,Crypto Hedge Fund Underperformed Bitcoin Last Month
1,Mt. Gox Creditors One Step Closer To Their Bitcoins
1,"Bitcoin and Altcoins Failed Again, Tumbles Sharply"
1,Bitcoin Mining in Canada Might Become Less Profitable
0,Bitcoin (BTC) Not Among China’s Top Ten Blockchains 
0,Jack Ma: Bitcoin Bubble is Real and Blockchain is the Future 
0,"Jack Ma Goes for Blockchain, But Bitcoin Is ""Still a Bubble"""
0,"Bitcoin and Altcoins Recover, Face Crucial Barriers"
1,Bitcoin and Altcoins Facing Significant Resistance
1,One Bad And Two Great News For Crypto
1,"250 Million Tethers Injected into Market, How Will Bitcoin React?"
0,"Social Media Influences Bitcoin Price, Research Shows"
0,Bitcoin and Altcoins Signaling Bearish Continuation
1,"Fundstrat’s Robert Slyumer: Bitcoin Must Rally Through $6,300 "
1,Bitcoin Airdrop and Azul App to Send Millions in Bitcoin to Venezuela 
1,20% of UK Millennials Prefer Bitcoin Over Real Estate - Survey
1,Bitcoin Dominance Rate Rising: At the 2 Month Maximum
1,Booking Giant Disables Bitcoin Payments
0,"If Satoshi Nakamoto Is Writing a Book, You Can Start Reading It Here"
0,"Bitcoin Ends First Half in Red, Can Second Half Bring Happiness?"
0,SEC Requests Feedback on New Bitcoin ETF Proposal
1,Malware Monitoring 2.3 Million Bitcoin Addresses
1,Bitcoin and Altcoins Buyers Back in Driver's Seat
1,"More Than 3m Bitcoin Holders in China Despite Ban, Says Researcher"
1,Bitcoin and Altcoins Correcting Towards Crucial Supports
1,"Tom Lee Blames Regulators for Bitcoin Decline, Cuts Forecast"
1,Tom Lee Bitcoin Price Target: From $25K to $20K 
1,This Shop Claims Its Sales Boomed by 427% Due To Crypto Payments
1,Bitcoin and Altcoins Primed for More Gains
1,Tom Lee “May Have Misspoke a Little Bit” in Bitcoin Predictions
